259,9.805668619833266
260,-67.97441956084589
261,-65.33817377843489
262,-47.852500999731326
263,-49.8252822825389
264,-54.423894526858184
265,-51.87520657829565
266,-46.80762536093771
267,-25.10332083302687
268,-48.18198099842
269,-54.36487043980992
270,-60.84008532670295
271,-50.828275067900066
272,-58.28329660342327
273,-48.98180328303529
274,-65.36910968956373
275,-47.9973517305544
276,-54.00655722667082
277,-57.132631608961695
278,-60.56080970424798
279,-59.25749765672904
280,-70.80186548343008
281,-63.194974220127925
282,-61.98677960948841
283,-73.120570688445
284,-55.329775693591834
285,-47.940665773698846
286,-47.58331953437814
287,-63.0147209317367
288,-53.79940260681747
289,-54.96537222911438
290,9.862624038925068
291,-59.567616556162506
292,-8.355882744917349
293,-35.03882477219355
294,9.868465967544344
295,-66.15916277917168
296,-59.08165543598299
297,-51.61995799267688
298,-66.36429915581972
299,-50.4381965456343
300,-50.582772088286625
301,-70.65743179697564
302,-64.40929295444528
303,-56.468352341389235
304,-60.3158654718019
305,-58.35058266546497
306,-47.62285961484607
307,-54.67246486960364
308,-52.68737640145348
309,-64.37411899492835
310,-61.48385428254558
311,-54.6525185776216
312,-62.20627674798481
313,9.852514575975059
314,-83.28643320718759
315,-64.25581640243335
316,-52.54189202055055
317,-58.71164217739709
318,9.860410635211887
319,-54.51658552560073
320,-51.131589333876924
321,-8.468539482046
322,-58.537324663217696
323,-61.64216523978545
324,-66.28570215681658
325,-63.54882165688484
326,-45.912656530605005
327,-53.65868768691285
328,-41.22998032200724
329,-52.68814228961179
330,-58.53598434778842
331,-56.3355791282146
332,9.873206070980938
333,9.849185370546019
334,-56.28701565173668
335,-72.71599392091974
336,-63.35347170099824
337,-60.274010789564066
338,-50.94719216604213
339,-59.06720706741404
340,-60.97533139359195
341,-65.00994076985353
342,-52.079469539859836
343,-68.91446701742481
344,-75.36654019704115
345,-48.514642420249785
346,-56.1827880294924
347,-55.998003576317416
348,-51.65915312626255
349,-54.85414164775657
350,-51.78781167855728
351,-48.96280791719858
352,-53.977362112734774
353,-58.28920622625023
354,-79.9627824467997
355,-9.698435707214319
356,-53.764409031662595
357,-72.69436655743375
358,-50.40333242890259
359,-58.09199586782322
360,9.876156279236199
361,-65.02570116761608
362,-61.05333877272389
363,-48.1083040119974
364,-62.86647407423694
365,-52.793550570131025
366,9.861254014314603
367,-66.17293893550791
368,-69.14525058405027
369,9.85928181408035
370,-72.72284031223768
371,-63.328440243264545
372,0.36212013303554785
373,-42.84116129594541
374,-49.162145135833384
375,-51.02638866976901
376,-52.01700724872873
377,-63.93987156383572
378,-43.60060186581709
379,-69.22379853166565
380,-58.13231676121572
381,-60.04493441923379
382,-61.58712878574923
383,-60.72181496063975
384,-58.01158793483864
385,2.63433492192238
386,-63.79739198480752
387,-59.564204828151475
388,-64.37212863437315
389,-42.98261483851669
390,-54.54382574864362
391,-57.265744837032116
392,-48.479133701823706
393,-49.44038422660866
394,-65.22318830257865
395,-53.16929758148752
396,9.878190444097255
397,-71.89121489778465
398,-54.970742024831274
399,-52.65659135565974
400,-58.12265999637384
401,-68.06120799012663
402,-15.145596316377835
403,-67.35314619988222
404,-67.28279290001379
405,-53.04898948484437
406,-57.08978953654966
407,-63.39345506844252
408,-53.141295902981994
409,9.864704675784147
410,-52.60573162684656
411,-43.443908463229256
412,-49.54012406806033
413,-62.86135525473732
414,-53.76120051327329
415,-52.58302471042301
416,-75.93678913639428
417,-42.33689642642698
418,-68.2307936967617
419,-70.26714931745056
420,-52.57025006964256
421,-60.57738422252372
422,-51.8678452397909
423,-65.00999221105326
424,-60.84849034623421
425,-41.62082145322768
426,-53.65873721365887
427,-67.80159590142564
428,-53.535933653667215
429,-47.65914884973562
430,7.952381655907235
431,-66.52553159179361
432,-66.29709808104514
433,-57.47618735938229
434,-44.83894575834085
435,-45.72084854700519
436,-56.958371277712224
437,-42.57190807787817
438,-61.24422807280863
439,-79.92582254074236
440,-64.08535860464805
441,-67.87349252267005
442,-59.865439121898646
443,-66.28896889776281
444,-39.94201697466082
445,-38.38535765631162
446,8.984271873284174
447,-62.40815433311927
448,-8.488121212537914
449,-70.97543040577817
450,-50.583975815866395
451,-58.648896327825504
452,9.858461677800271
453,-64.04359338444283
454,9.861968289507915
455,9.844263654128413
456,-50.45005411048359
457,-48.474567734475414
458,-62.95606593752119
459,9.862407728628074
460,-41.56246679822051
461,-61.025211162493854
462,-51.51470551159958
463,-57.503432208455685
464,-59.120733172437184
465,-58.89779525824081
466,-61.6765756503734
467,-52.814497181748386
468,9.877022142743709
469,-59.93687314267952
470,-65.4759122416488
471,-56.51095130117282
472,-49.64184143474564
473,-59.51315668662125
474,-51.59680651528976
475,-68.31612298045069
476,-51.782529835243245
477,-69.21916807308733
478,-54.32187307821143
479,-42.47215932691319
480,-56.67512295521282
481,9.843863273488092
482,-51.455098541990914
483,-58.833308521231615
484,-47.66242359643336
485,-53.793792906570204
486,-68.29318662324647
487,-54.048083401595775
488,-60.06217790893129
489,-63.201164451448996
490,9.875510641512705
491,-59.67901238752837
492,-54.290959922087666
493,-65.56496614748376
494,9.86075088892214
495,-68.6164533959051
496,-60.029602488857385
497,-54.960647748275925
498,-51.58248649728473
499,-42.964972077008724
500,-57.314757620873806
501,-53.0750196152211
502,-60.385827412521415
503,-70.2657172459365
504,-57.051847344771126
505,-71.35335657857058
506,-53.39665272419107
507,-64.24483182872402
508,-48.95921158285486
509,-64.76810385260387
510,-60.478390743168724
511,-54.93273691844367
512,-49.51934314591457
513,-59.372345286524386
514,-76.63175325350547
515,-75.48598776877346
516,-61.69300833994175
517,-65.25868945525596
518,-45.60797722955048
519,-49.8434676748461
520,-50.716675513906026
521,-46.836645852130864
522,-11.433042637190432
523,-66.31260755660799
524,9.858560396974452
525,-73.53349170486396
526,-58.42064485170855
527,-42.030123661431965
528,-52.15728098271791
529,-60.890605676775145
530,-57.83525374482042
531,-49.207046971490676
532,-59.389518731736665
533,12.34394594243267
534,-57.405275162660594
535,-45.341124659888266
536,-58.01906906759356
537,9.870051691814144
538,9.861250117968282
539,-65.06044938765199
540,-70.51285535212196
541,-45.92414581529931
542,9.849144584199209
543,-66.15163282400732
544,-55.55550465112485
545,-72.8080463454052
546,-48.470260449755365
547,-43.33987187486899
548,-46.73993823675281
549,9.8715133862896
550,-73.61125222278746
551,-55.19576662458061
552,-52.823543392876935
553,-64.34068554147774
554,-62.15643982112846
555,-63.46259035705586
556,-41.64836014063844
557,-53.357327427876754
558,-55.1670397542826
559,-48.37356987783047
560,-56.92402887094261
561,9.870771628824757
562,-60.01443894673332
563,-64.06963056321504
564,-66.43010576023978
565,-56.244235008419054
566,-42.08643133692384
567,-52.242645161142036
568,-76.91670980273618
569,-63.15503980808651
570,-40.45066445833908
571,-61.630042306556255
572,-65.53945548885805
573,-47.629711454015315
574,-74.13098738689943
575,-63.92823035237482
576,-79.27480326377164
577,-9.219197652018392
578,-65.57619391906054
579,-57.01336670686773
580,9.88119707464145
581,-54.146200808827665
582,-48.7785373248145
583,-60.63303505554624
584,-55.04220415494121
585,-54.75279326204534
586,9.87453772610517
587,-67.2203635404511
588,-70.135615030837
589,-45.17148041495442
590,-47.68353475057879
591,-73.02957367213743
592,-61.821631322631006
593,-51.746974238008704
594,-43.62034162357738
595,-43.54412849024797
596,-52.883506391734045
597,-60.02392889183874
598,-68.3920134423
599,-53.97855847112149
600,-50.403074004367205
601,-46.51513311289075
602,-73.77831644156404
603,-57.189782933428376
604,-40.34791008606455
605,-47.54245471015367
606,-59.767797773675625
607,-67.41976243385943
608,-46.11753617251878
609,-68.95801206726193
610,-59.61793245195443
611,10.161111519319673
612,-67.04472991948127
613,-37.6536464488684
614,-44.405339762108284
615,-66.01547302816742
616,-23.76794220179214
617,-68.7995374687059
618,-4.53564696339456
619,-45.47403634101656
620,-40.40508252637534
621,-62.32898873686586
622,-50.14357435941097
623,-58.06781601764824
624,-43.962892567117144
625,-59.56878989784312
626,-65.26824779165352
627,-45.37115914029048
628,-58.63136221046369
629,-50.6999618112043
630,-74.60712810145532
631,9.873327457187026
632,-65.5461644669233
633,-68.2146039162948
634,-61.50197765091073
635,-65.53302904792565
636,-43.80568694073021
637,-57.17308251903426
638,-63.97976600327748
639,-58.170472395781296
640,-48.77959749948927
641,-46.78486051708232
642,-57.222516616225995
643,-50.04952952920848
644,-62.7210407128837
645,-38.71281652706786
646,-49.278591849961145
647,-67.54365896112724
648,-80.72786239295473
649,9.887528185033474
650,9.859681546832503
651,-51.33260319953242
652,-50.48449099712733
653,-43.80587204089102
654,-49.395763475332956
655,-69.28427514920345
656,-66.03447314034017
657,-76.59711542529116
658,-73.4375760085555
659,-55.853742067722
660,-72.19206969920099
661,-62.549206179544846
662,-67.93466497081828
663,-64.8560507125907
664,-49.01062689825252
665,-57.71251842994934
666,3.526847551472316
667,-45.33093322814981
668,-13.564637803914223
669,-57.61142655637333
670,-43.30356087798797
671,-18.1654406465923
672,-56.13362857527393
673,-62.622115892328985
674,-47.24391818353665
675,-52.85093036727042
676,-56.05702354011396
677,9.852573212889983
678,-68.92931810687493
679,-52.05463405541021
680,-72.25506071670958
681,-61.66191891075453
682,9.88411240023265
683,-65.80609322347118
684,-70.36941223348056
685,-67.98423563376934
686,-53.70061671515939
687,-50.94393199349554
688,-53.27668626846522
689,-11.268009990568888
690,-47.88757029962533
691,9.875085070082255
692,-44.5147306066109
693,-74.77234734527401
694,-56.03583609945375
695,-8.34579885531245
696,-57.172164481129975
697,-46.85565476077515
698,-69.05092759360386
699,-65.43380305144858
700,-45.17863063453698
701,-63.974266317202584
702,9.860811372850241
703,-70.10001764271058
704,-6.759594339596067
705,-57.724726126092996
706,-49.04335678023331
707,-46.925811005347704
708,-54.79489574325802
709,-49.194925594468295
710,-59.76415329495539
711,-62.85750746324068
712,-62.25376340720341
713,9.87822581977963
714,-59.20057129907171
715,-63.663309831729705
716,-43.5877051788505
717,-58.56045100818127
718,-60.600707326100284
719,-63.559594386558395
720,-44.345913887770436
721,-80.51049878606061
722,-61.97444568765173
723,-52.79252071236507
724,-51.02242396147965
725,9.852776705891085
726,-58.62995923028248
727,-68.9717753112925
728,-48.68886962881458
729,-66.80682508439398
730,-52.442377498492505
731,9.878717986048104
732,-53.26313810897531
733,-64.79904998367006
734,-56.63741872346733
735,-41.84558974798376
736,-49.873213244909266
737,-53.04786471741884
738,-66.97458905108833
739,-59.06968633040948
740,-51.54376380807103
741,-60.63565765918798
742,-67.30278740510586
743,-17.640175175546766
744,-74.18121578907133
745,-66.48572445681216
746,-61.76984887013597
747,-54.05974689584397
748,-55.62191135748229
749,-3.630026154209526
750,-48.13897682441934
751,-45.86060357545963
752,-60.210769144347395
753,-57.45678241006165
754,9.861775415484887
755,-64.29331691504696
756,10.669014997202416
757,-61.4061300421414
758,-55.22293297473545
759,-35.47917718091517
760,-61.22385085955039
761,-44.52078899974699
762,-64.04504586871595
763,-49.32854089140789
764,-56.64962108508923
765,-70.07153723045217
766,-56.029687402485
767,-49.63111973874258
768,-63.487474262878116
769,-49.32750538631558
770,-60.38382183385274
771,-52.73992049614073
772,-54.65092530461756
773,-71.61224615645102
774,-51.247469395833406
775,-44.655335439599064
776,-70.67625552444562
777,-10.09656253070046
778,-61.58681475856913
779,-45.02563622266325
780,-53.88821076767728
781,-62.037774931813736
782,-54.522352232678486
783,-57.35909428811376
784,-55.723777959927645
785,-45.3688625016083
786,-51.37230748331025
787,-59.45275749487308
788,-70.24348098176544
789,-13.95752408662111
790,-71.26446353542555
791,-27.898225131080594
792,-29.971990876578538
793,-55.599620050360876
794,-50.35528935531766
795,-67.40730611459969
796,-56.021059386392025
797,-41.92984581112189
798,-51.73527340867771
799,9.877249144613735
800,-49.14092308668533
801,-44.464299784174514
802,-51.63118596970458
803,9.885088809277415
804,-61.85554265857598
805,-54.82636899938387
806,-65.48825051137297
807,-60.79134578181116
808,-57.10282875511687
809,-58.521019349967425
810,-63.71308714766617
811,-52.62988953676533
812,-59.28338547597302
813,-63.59438800260563
814,-58.87349083894431
815,-49.5937626616736
816,9.859012931340198
817,-65.265374332124
818,-70.84893462653784
819,-39.94409653109852
820,-49.5140600897852
821,-48.39955985289594
822,-60.56786503749012
823,-55.201467045792626
824,-53.84200770990157
825,-51.6522740402255
826,-51.461824973869696
827,-51.340391405911674
828,-61.77508964692422
829,-60.566902877340596
830,-47.43969439582412
831,-47.603223476604626
832,9.868355531716322
833,-66.18739825601452
834,-56.40471891907729
835,-74.55882345645563
836,-64.46679506125368
837,-71.32833950338883
838,-62.93458128350313
839,10.445242336895701
840,-44.71480237165019
841,-71.1510574135686
842,-44.356351600367674
843,-79.77394230875409
844,-47.339992453826326
845,9.848666543503779
846,-76.20422255465898
847,-73.74508772079322
848,-61.30891245143997
849,-70.03284213682966
850,9.845883949036132
851,-75.80994748820196
852,9.869769155365718
853,-58.71325779365012
854,-63.79952815422857
855,-65.9540074509779
856,-72.388623919384
857,-59.52197148079503
858,-49.00576559497813
859,9.862294108447955
860,-42.58415888109899
861,-75.83507940151911
862,-52.92645530669195
863,-64.42442805044611
864,-75.0498722648685
865,-41.499806968034605
866,-73.95783162516406
867,-53.63183109902629
868,-51.481731173786535
869,-56.03091803268162
870,-42.5657501335618
871,-43.38761559646938
872,-51.36336589024042
873,-50.97401532791284
874,-56.6277755024865
875,-46.07667234542153
876,-49.37416696692941
877,-52.7119051000418
878,-53.0364918835093
879,9.857591724527278
880,-49.55361825440028
881,-68.13751837629867
882,-52.12510797591649
883,-58.92316877785331
884,-66.38496201411459
885,-66.91437209289734
886,-51.14020615501067
887,-48.57721292745248
888,-61.14817547484201
889,-50.79059637902657
890,-51.086892366716256
891,-46.15475878257312
892,-51.11673611553394
893,-52.951263317203434
894,-70.24021244363902
895,-52.07986459712128
896,-65.8575972353174
897,-79.7763060340376
898,-60.85925517061244
899,9.872913643621423
900,-50.46526884422017
901,-60.22760949610772
902,-70.1477665695899
903,-45.274025563754435
904,-58.46064906653439
905,-57.62612137088805
906,-52.45183714648659
907,-69.23811735524265
908,9.876084311626933
909,-64.56170272133642
910,-64.19753590892638
911,-64.75908818883427
912,-53.14829531360068
913,-49.659491650715104
914,-57.102092357441904
915,-53.50261369177633
916,-49.76762654640639
917,-50.726619624318275
918,-62.66365981639402
919,-53.4311094750521
920,-50.175145505163364
921,-52.81547308813864
922,-49.243022417029785
923,-59.36047474015044
924,-45.51528723969148
925,-46.63389420896048
926,-53.68202223144025
927,-57.12040206398225
928,-46.794562315708205
929,-53.93046750719637
930,-57.1598533200089
931,-39.43666644630939
932,-48.77245927814781
933,-69.56814688969216
934,-62.766589938749064
935,-60.95228150741228
936,-42.1251861760243
937,-59.48129985704986
938,-50.79911488473922
939,-40.99021653489891
940,-68.93181412530643
941,-56.91820869144589
942,-61.09373020428244
943,-55.17041302232261
944,-52.65313362169091
945,-15.49185730268615
946,-47.688061027926615
947,-58.038414111529626
948,-46.929132315458524
949,-65.25016568644291
950,-67.30996333275553
951,-3.591889291329335
952,-41.863540253508575
953,-58.70818146922427
954,-62.227408176693245
955,-42.56984113291508
956,-72.4207301833127
957,-45.36927701892422
958,-70.56366226837999
959,-54.73927994549486
960,-43.21632462312398
961,-56.726834232647704
962,7.561561423189769
963,-54.71721441676361
964,-42.83696018218322
965,-54.12090206873173
966,-69.68964964339203
967,-50.36978539552379
968,-38.355244105109556
969,-42.10510746039793
970,-59.249644748688866
971,-53.65291354786504
972,-59.169572328571974
973,-50.599786276589846
974,-66.89979741210732
975,-65.68410546142832
976,-54.03256860941436
977,-41.41904865305318
978,-13.55140974703697
979,-50.46088102948487
980,-64.4142115531974
981,-65.68645463686984
982,-50.88720799383536
983,-58.35447930221759
984,9.854155155373638
985,-61.940592910711324
986,-45.24756276462025
987,-70.56429242718528
988,-36.86310214541436
989,-54.33572401805675
990,-34.54885701093805
991,11.299980226936054
992,-44.43517081147667
993,-59.21098131993795
994,-47.336466821797444
995,-59.01884188564825
996,-48.09300865201793
997,-43.210061675719125
998,-65.44081382943516
999,-43.05335435348479
1000,-55.227352155133644
1001,-40.48051269763567
1002,-54.153057642132964
1003,-49.80919880394269
1004,-50.01379777449316
1005,-54.74074469074893
1006,9.855403753843282
1007,-47.55558744282171
1008,-51.73643952218755
1009,-62.86517154629083
1010,-59.04187190555675
1011,-51.46258353874265
1012,-4.486792883788436
1013,-59.66524915250818
1014,-40.810969775329305
1015,-58.62492763733982
1016,-49.421603195861856
1017,-54.136301236747656
1018,-53.56040086652414
1019,-53.30175074953015
1020,-47.42867294199298
1021,-65.13769290935409
1022,-50.82140461102375
1023,-78.829410717919
1024,-55.76398764427419
1025,-51.43513766512536
1026,-67.91891040205422
1027,-71.95031924193901
1028,-72.26151376817411
1029,-45.915896905632316
1030,-65.66066220218326
1031,-49.58833577389269
1032,-79.03942821151858
1033,-44.954562358600086
1034,-48.073368422976294
1035,-59.204447442644074
1036,-64.97088449473125
1037,-42.645612471331326
1038,-27.624164814606022
1039,-55.28724859554182
1040,-64.84260960340302
1041,-48.64831004088021
1042,-50.95916703656784
1043,-57.73730395341257
1044,-54.15130821678012
1045,-54.535329116736804
1046,-65.20123106042405
1047,-50.292683497944005
1048,-65.16310748291069
1049,-56.64500075467761
1050,9.853169290526674
1051,-65.0881165124702
1052,-46.56128794637134
1053,-39.44584128864651
1054,-48.350810416918414
1055,-24.499950236394824
1056,-49.86380881869185
1057,-75.73168586300133
1058,-48.41378991238155
1059,-54.14130789630137
1060,-59.27279921295639
1061,-56.28055829617568
1062,-66.38807734432574
1063,-54.80749478664486
1064,-47.9963421696139
1065,-62.984506057386696
1066,10.190578653108572
1067,-56.148595921200354
1068,-2.4935607567136904
1069,-62.377198920721725
1070,11.584956440112393
1071,9.855133821329712
1072,-61.364050123354055
1073,-52.4435785761919
1074,-73.87371407924131
1075,-57.09106565332215
1076,9.847301051793544
1077,-62.695569406019025
1078,-56.56462875117971
1079,-59.67861039526673
1080,-59.55501964368745
1081,-69.2332138697881
1082,-52.3227114451819
1083,-43.9907452046154
1084,-40.788217511370654
1085,-51.869153747997224
1086,-68.2360427357359
1087,-56.6543913780055
1088,-46.09547295952779
1089,-52.30603599576928
1090,-68.22294872948297
1091,-63.67047839911863
1092,-54.545395238352825
1093,-16.18094930531986
1094,-42.35445981304948
1095,-50.39958170393119
1096,-25.742967402088432
1097,-61.080874221508395
1098,-50.22143019154728
1099,-59.464098193218874
1100,-46.4348007365819
1101,-50.28184041449321
1102,-69.22190644499912
1103,11.755504678496434
1104,-61.18431214503027
1105,-43.95001668611446
1106,-54.74254031084317
1107,-70.5608089304022
1108,-61.50820548134887
1109,-76.81033661531313
1110,-58.6515851628394
1111,-68.907954868967
1112,-56.237014942939
1113,-71.89455695790632
1114,-48.569679662343766
1115,-52.36671248788362
1116,-58.94073788885265
1117,9.863806739790046
1118,10.613885183801537
1119,-73.0086366342173
1120,-63.43198327578386
1121,-62.070923348182625
1122,-55.97383611636001
1123,-56.97193288554194
1124,-66.09046779501217
1125,9.87584302871177
1126,-45.00985350080976
1127,-52.584608540399124
1128,-50.64357450155499
1129,-69.81039576841607
1130,-46.137571272624506
1131,-62.659859265864704
1132,-57.65519853449136
1133,-46.99674516619008
1134,-59.986531688477896
1135,-61.27454462913619
1136,9.859733181218436
1137,-56.62043895847258
1138,9.84322842471245
1139,-55.68090220853802
1140,-51.53515033041868
1141,-50.14572909880056
1142,-46.68390402312569
1143,-65.22023973791596
1144,9.857138697263428
1145,9.851478046184344
1146,-61.62553267026092
1147,-25.350888326937913
1148,-63.500877883479404
1149,-45.30473694655512
1150,-67.25992923355442
1151,9.84911983201504
1152,-37.94069824776646
1153,-51.02305649081987
1154,-54.367601138274686
1155,-66.30010347883254
1156,-39.9226946704479
1157,-47.78370116260084
1158,-52.31386081745059
1159,-52.666150337206325
1160,-63.91918271459425
1161,-61.051682012581715
1162,9.882303169312143
1163,-60.76234941647946
1164,-49.311429415706286
1165,-54.03400718344901
1166,-46.48227339207082
1167,-75.215636841855
1168,-60.77263830856703
1169,-54.00297713538502
1170,-57.072190338392446
1171,-46.76093974336924
1172,-47.73783330766959
1173,-50.85780809979232
1174,-59.218898832120196
1175,9.867165319128093
1176,-51.116230513958094
1177,9.929077904791466
1178,-76.19308980405656
1179,-48.89885759578408
1180,-43.163878262599816
1181,-45.33001674451069
1182,-50.26421333924742
1183,-54.591456936063274
1184,-35.20355422681869
1185,-50.96641390283311
1186,-52.537974452026035
1187,3.6336613114486624
1188,-69.8865555655718
1189,-70.24360764817582
1190,9.862009087256002
1191,-39.52846278328878
1192,-38.67676658194891
1193,-41.71095728244516
1194,-45.679706264537685
1195,-48.289089488464846
1196,-49.749695584854344
1197,-51.040654508409695
1198,9.856987713591757
1199,-41.687752254349746
1200,-57.848125543781656
1201,-76.14079493886685
1202,-56.21594407459839
1203,-11.416347305782061
1204,-8.152412520299894
1205,-71.49949513196862
1206,-54.22784537151235
1207,-62.87000981420925
1208,-59.73509029344424
1209,-58.08043001154895
1210,-55.89463479660221
1211,-50.91450314346809
1212,-51.03438818362662
1213,-44.53405174654331
1214,-64.86054125538419
1215,-66.65286984119827
1216,-48.151842378923426
1217,-2.39927117037397
1218,-52.9799453439501
1219,-72.72995463531123
1220,-57.93368221714871
1221,-41.41390025450368
1222,-60.60173559023891
1223,-46.853497458280515
1224,-57.78068813303849
1225,-67.63672954329554
1226,-45.63588638298347
1227,-51.036895445705895
1228,-67.7587577591436
1229,-55.958752895163535
1230,-48.89543038995912
1231,9.879952772222904
1232,-62.85325871821711
1233,-66.83879070124883
1234,-80.78610128788387
1235,-60.80707526188665
1236,-51.90501073699993
1237,-75.11082476133387
1238,-53.25583679590937
1239,9.87076216779634
1240,-28.028573101692103
1241,-59.8310787622295
1242,-65.82908943672834
1243,-3.4425195992594864
1244,-52.459823323452476
1245,-45.854718059206284
1246,-58.586069803487106
1247,-43.955402144656716
1248,-68.23435930119825
1249,-56.18405749468624
1250,-65.37042653878464
1251,-51.45804818874336
1252,9.876483951321283
1253,-41.63710295808625
1254,-58.42292876753961
1255,-47.44155772001927
1256,-51.90589064530746
1257,-50.968391546227714
1258,-52.823742631732074
