376,-90.66
377,-80.38
378,-80.83
379,-90.27
380,-88.84
381,-81.00
382,-89.69
383,-97.58
384,-75.11
385,-82.92
386,-95.50
387,-78.89
388,-92.33
389,-86.20
390,-85.17
391,-88.33
392,-86.24
393,-85.19
394,-84.93
395,-78.88
396,-86.22
397,-85.38
398,-90.16
399,-76.75
400,-80.95
401,-84.22
402,-84.25
403,-78.01
404,-88.47
405,-80.15
406,-74.08
407,-76.20
408,-75.19
409,-98.73
410,-90.89
411,-90.64
412,-88.65
413,-92.99
414,-91.29
415,-82.58
416,-81.63
417,-71.76
418,-93.12
419,-90.26
420,-83.74
421,-82.35
422,-91.46
423,-83.77
424,-83.60
425,-96.11
426,-84.20
427,-86.39
428,-79.18
429,-87.12
430,-89.36
431,-92.32
432,-87.54
433,-82.15
434,-99.13
435,-90.27
436,-85.49
437,-84.50
438,-87.54
439,-69.58
440,-82.37
441,-82.35
442,-86.79
443,-86.11
444,-74.22
445,-87.88
446,-81.10
447,-91.42
448,-90.05
449,-89.01
450,-82.65
451,-79.14
452,-68.54
453,-87.62
454,-72.05
455,-91.56
456,-83.14
457,-83.42
458,-74.49
459,-79.54
460,-80.49
461,-98.18
462,-89.50
463,-84.25
464,-80.19
465,-89.81
466,-84.97
467,-86.77
468,-81.11
469,-82.24
470,-79.36
471,-91.42
472,-82.13
473,-85.94
474,-91.98
475,-86.82
476,-80.06
477,-71.52
478,-81.10
479,-88.61
480,-80.67
481,-93.32
482,-92.95
483,-91.04
484,-84.13
485,-90.27
486,-98.90
487,-84.28
488,-75.95
489,-91.94
490,-90.92
491,-89.45
492,-92.23
493,-85.89
494,-92.11
495,-89.32
496,-80.62
497,-74.86
498,-89.55
499,-83.96
500,-83.00
501,-93.34
502,-82.44
503,-73.99
504,-78.90
505,-91.61
506,-91.71
507,-92.59
508,-82.79
509,-91.60
510,-85.87
511,-84.24
512,-81.25
513,-92.39
514,-78.74
515,-89.02
516,-96.20
517,-79.15
518,-77.42
519,-80.81
520,-83.15
521,-73.40
522,-82.45
523,-86.93
524,-85.09
525,-95.64
526,-85.57
527,-83.39
528,-90.14
529,-93.45
530,-83.94
531,-82.36
532,-91.82
533,-90.87
534,-89.80
535,-90.24
536,-83.61
537,-91.98
538,-87.31
539,-89.56
540,-93.58
541,-91.62
542,-85.22
543,-89.48
544,-87.63
545,-85.48
546,-83.59
547,-87.06
548,-94.75
549,-87.37
550,-88.68
551,-81.88
552,-83.33
553,-89.49
554,-102.25
555,-89.91
556,-88.09
557,-86.45
558,-92.96
559,-72.03
560,-94.30
561,-85.56
562,-90.59
563,-88.78
564,-74.31
565,-84.69
566,-80.81
567,-83.68
568,-86.33
569,-87.68
570,-86.47
571,-93.32
572,-72.32
573,-79.96
574,-81.40
575,-90.03
576,-82.66
577,-98.82
578,-85.87
579,-89.67
580,-87.20
581,-87.63
582,-89.47
583,-89.97
584,-80.27
585,-90.17
586,-92.51
587,-73.05
588,-85.70
589,-90.32
590,-85.83
591,-73.24
592,-73.56
593,-90.76
594,-95.13
595,-88.32
596,-77.74
597,-91.07
598,-81.89
599,-87.66
600,-77.39
601,-88.04
602,-85.95
603,-83.51
604,-89.38
605,-91.66
606,-88.42
607,-90.77
608,-91.21
609,-95.32
610,-94.32
611,-85.02
612,-92.45
613,-67.24
614,-72.16
615,-85.89
616,-85.83
617,-78.43
618,-94.49
619,-83.96
620,-87.76
621,-87.62
622,-89.69
623,-82.76
624,-83.23
625,-96.29
626,-85.32
627,-90.69
628,-91.79
629,-88.25
630,-99.34
631,-83.21
632,-85.28
633,-95.60
634,-73.13
635,-86.72
636,-77.34
637,-78.20
638,-89.66
639,-88.39
640,-72.28
641,-78.08
642,-86.27
643,-83.16
644,-73.69
645,-70.75
646,-74.63
647,-87.48
648,-87.34
649,-75.33
650,-94.20
651,-83.93
652,-85.88
653,-83.04
654,-83.80
655,-94.71
656,-83.80
657,-69.19
658,-87.75
659,-78.92
660,-91.01
661,-76.48
662,-74.50
663,-87.25
664,-74.69
665,-88.54
666,-87.22
667,-86.57
668,-92.59
669,-78.88
670,-70.74
671,-88.84
672,-84.31
673,-85.22
674,-86.27
675,-80.78
676,-78.35
677,-79.63
678,-81.11
679,-85.94
680,-88.24
681,-86.90
682,-92.95
683,-92.15
684,-77.12
685,-84.97
686,-83.24
687,-82.63
688,-90.48
689,-87.34
690,-79.25
691,-82.09
692,-82.02
693,-87.48
694,-87.53
695,-67.78
696,-86.81
697,-91.70
698,-85.12
699,-93.69
700,-85.53
701,-90.18
702,-91.19
703,-85.38
704,-85.73
705,-86.08
706,-89.17
707,-86.11
708,-91.01
709,-81.44
710,-94.28
711,-75.50
712,-93.40
713,-90.96
714,-83.89
715,-81.99
716,-86.95
717,-82.22
718,-93.86
719,-85.20
720,-87.00
721,-94.50
722,-89.38
723,-78.74
724,-90.89
725,-80.63
726,-84.17
727,-79.08
728,-96.64
729,-89.63
730,-81.24
731,-84.02
732,-79.62
733,-79.85
734,-89.79
735,-91.13
736,-98.22
737,-83.11
738,-90.14
739,-75.01
740,-86.41
741,-88.15
742,-89.38
743,-88.63
744,-82.33
745,-82.89
746,-88.81
747,-88.16
748,-87.93
749,-82.84
750,-79.85
751,-92.39
752,-86.66
753,-91.06
754,-87.40
755,-97.42
756,-82.92
757,-71.54
758,-87.97
759,-87.76
760,-81.96
761,-81.91
762,-85.66
763,-74.76
764,-90.93
765,-96.29
766,-78.01
767,-90.65
768,-83.76
769,-90.77
770,-92.51
771,-84.91
772,-78.67
773,-83.73
774,-86.39
775,-81.39
776,-82.37
777,-69.36
778,-79.79
779,-81.39
780,-87.84
781,-82.64
782,-82.09
783,-82.19
784,-96.17
785,-86.36
786,-76.94
787,-85.72
788,-86.64
789,-84.31
790,-90.62
791,-90.75
792,-89.79
793,-93.65
794,-87.87
795,-85.07
796,-73.73
797,-86.74
798,-83.19
799,-84.67
800,-87.49
801,-96.61
802,-83.50
803,-89.73
804,-82.62
805,-91.37
806,-91.33
807,-81.14
808,-81.40
809,-78.45
810,-87.45
811,-81.61
812,-85.71
813,-94.03
814,-76.07
815,-85.64
816,-92.33
817,-81.08
818,-89.47
819,-88.56
820,-88.28
821,-91.15
822,-87.73
823,-81.87
824,-91.66
825,-83.23
826,-71.15
827,-79.92
828,-84.64
829,-79.87
830,-81.68
831,-78.68
832,-83.63
833,-85.35
834,-78.39
835,-81.20
836,-76.16
837,-87.03
838,-81.55
839,-90.80
840,-85.08
841,-84.36
842,-87.31
843,-92.17
844,-89.77
845,-93.31
846,-90.92
847,-86.50
848,-87.14
849,-88.61
850,-95.45
851,-75.19
852,-76.41
853,-95.09
854,-78.83
855,-74.81
856,-76.54
857,-89.34
858,-88.86
859,-98.93
860,-75.74
861,-87.97
862,-84.48
863,-86.12
864,-98.69
865,-86.65
866,-76.85
867,-81.79
868,-82.16
869,-83.87
870,-75.02
871,-81.25
872,-77.93
873,-84.50
874,-87.45
875,-81.10
876,-81.95
877,-88.59
878,-89.00
879,-81.35
880,-81.71
881,-78.72
882,-78.30
883,-85.26
884,-87.70
885,-87.55
886,-91.02
887,-87.05
888,-95.39
889,-79.40
890,-80.94
891,-96.99
892,-88.45
893,-94.73
894,-87.76
895,-83.22
896,-81.09
897,-97.69
898,-79.32
899,-75.99
900,-89.12
901,-77.76
902,-89.17
903,-90.22
904,-90.63
905,-93.61
906,-83.45
907,-94.84
908,-86.93
909,-85.85
910,-92.51
911,-81.83
912,-80.56
913,-86.54
914,-80.92
915,-84.28
916,-92.49
917,-79.64
918,-77.28
919,-84.43
920,-75.73
921,-92.38
922,-79.88
923,-70.51
924,-80.13
925,-82.74
926,-88.89
927,-80.01
928,-82.17
929,-81.24
930,-79.83
931,-77.32
932,-86.29
933,-70.81
934,-90.68
935,-79.58
936,-92.64
937,-82.17
938,-87.91
939,-86.07
940,-89.44
941,-86.49
942,-94.15
943,-83.91
944,-80.26
945,-85.07
946,-84.08
947,-76.68
948,-90.77
949,-85.04
950,-87.34
951,-83.57
952,-72.60
953,-83.31
954,-83.91
955,-81.59
956,-84.12
957,-90.37
958,-91.08
959,-83.66
960,-95.24
961,-84.83
962,-83.91
963,-90.18
964,-84.74
965,-84.39
966,-88.17
967,-97.95
968,-82.00
969,-94.12
970,-88.48
971,-85.38
972,-88.40
973,-92.68
974,-81.82
975,-87.18
976,-87.85
977,-91.78
978,-77.07
979,-81.60
980,-87.79
981,-100.07
982,-91.38
983,-84.84
984,-83.03
985,-87.48
986,-72.95
987,-85.63
988,-82.12
989,-89.75
990,-87.21
991,-84.76
992,-75.70
993,-86.86
994,-86.53
995,-87.46
996,-84.81
997,-90.81
998,-75.33
999,-85.38
1000,-79.19
1001,-86.95
1002,-93.65
1003,-86.60
1004,-80.38
1005,-87.98
1006,-78.86
1007,-93.59
1008,-84.87
1009,-100.75
1010,-98.16
1011,-81.66
1012,-88.31
1013,-78.72
1014,-85.72
1015,-89.06
1016,-86.23
1017,-81.52
1018,-84.13
1019,-88.07
1020,-93.06
1021,-83.18
1022,-95.21
1023,-82.42
1024,-86.39
1025,-79.57
1026,-92.94
1027,-81.83
1028,-81.61
1029,-98.05
1030,-94.02
1031,-94.52
1032,-86.43
1033,-86.94
1034,-87.91
1035,-95.39
1036,-80.52
1037,-89.86
1038,-82.23
1039,-79.44
1040,-95.14
1041,-92.38
1042,-99.81
1043,-94.48
1044,-79.00
1045,-85.33
1046,-83.78
1047,-78.87
1048,-91.57
1049,-77.51
1050,-78.98
1051,-81.69
1052,-94.03
1053,-88.57
1054,-86.64
1055,-82.63
1056,-83.55
1057,-82.61
1058,-91.22
1059,-92.58
1060,-87.17
1061,-80.38
1062,-95.91
1063,-83.79
1064,-88.76
1065,-79.67
1066,-86.89
1067,-88.64
1068,-86.53
1069,-80.36
1070,-79.28
1071,-87.08
1072,-90.23
1073,-94.71
1074,-86.53
1075,-88.29
1076,-89.56
1077,-79.44
1078,-85.14
1079,-87.43
1080,-91.60
1081,-74.30
1082,-68.15
1083,-97.17
1084,-91.76
1085,-81.51
1086,-80.18
1087,-81.36
1088,-77.36
1089,-77.69
1090,-82.86
1091,-92.84
1092,-75.44
1093,-87.34
1094,-80.68
1095,-78.04
1096,-74.21
1097,-84.10
1098,-86.44
1099,-88.25
1100,-87.76
1101,-80.23
1102,-84.50
1103,-92.06
1104,-78.48
1105,-98.01
1106,-83.14
1107,-83.03
1108,-82.75
1109,-80.04
1110,-85.75
1111,-80.41
1112,-95.16
1113,-87.97
1114,-87.06
1115,-87.38
1116,-89.10
1117,-91.53
1118,-93.62
1119,-92.12
1120,-92.18
1121,-83.09
1122,-86.74
1123,-87.30
1124,-88.02
1125,-80.79
1126,-81.01
1127,-86.59
1128,-79.52
1129,-86.57
1130,-86.66
1131,-83.16
1132,-79.19
1133,-81.18
1134,-87.91
1135,-77.27
1136,-102.19
1137,-93.57
1138,-84.04
1139,-77.30
1140,-84.92
1141,-83.65
1142,-80.52
1143,-83.77
1144,-85.61
1145,-79.13
1146,-93.64
1147,-88.81
1148,-94.23
1149,-85.91
1150,-87.59
1151,-86.13
1152,-80.37
1153,-92.52
1154,-86.67
1155,-91.25
1156,-84.63
1157,-88.14
1158,-82.39
1159,-89.39
1160,-87.19
1161,-69.28
1162,-84.35
1163,-90.17
1164,-81.64
1165,-86.69
1166,-91.33
1167,-94.37
1168,-73.54
1169,-78.55
1170,-90.88
1171,-84.98
1172,-86.08
1173,-73.92
1174,-79.86
1175,-85.55
1176,-85.39
1177,-78.18
1178,-88.34
1179,-89.72
1180,-99.07
1181,-92.59
1182,-86.91
1183,-87.45
1184,-80.63
1185,-96.30
1186,-88.76
1187,-79.97
1188,-85.94
1189,-97.74
1190,-92.74
1191,-84.89
1192,-84.25
1193,-89.73
1194,-82.37
1195,-93.02
1196,-80.34
1197,-86.47
1198,-84.76
1199,-82.44
1200,-77.06
1201,-90.45
1202,-89.59
1203,-82.92
1204,-89.42
1205,-82.26
1206,-79.12
1207,-82.25
1208,-87.14
1209,-88.24
1210,-74.93
1211,-91.50
1212,-78.13
1213,-86.60
1214,-83.37
1215,-79.70
1216,-84.45
1217,-77.74
1218,-86.06
1219,-84.39
1220,-92.42
1221,-81.93
1222,-86.72
1223,-93.26
1224,-77.43
1225,-79.18
1226,-91.51
1227,-87.68
1228,-83.86
1229,-77.15
1230,-82.66
1231,-80.26
1232,-83.23
1233,-86.03
1234,-83.75
1235,-74.93
1236,-83.80
1237,-82.60
1238,-74.16
1239,-95.88
1240,-84.66
1241,-82.86
1242,-92.44
1243,-77.72
1244,-81.87
1245,-75.89
1246,-90.56
1247,-91.00
1248,-84.39
1249,-78.85
1250,-92.32
1251,-84.69
1252,-79.61
1253,-86.45
1254,-77.99
1255,-89.74
1256,-81.37
1257,-90.57
1258,-86.24
1259,-74.35
1260,-82.11
1261,-89.00
1262,-78.16
1263,-85.10
1264,-81.23
1265,-83.47
1266,-85.93
1267,-79.75
1268,-84.76
1269,-91.57
1270,-80.79
1271,-82.31
1272,-85.01
1273,-87.55
1274,-84.94
1275,-74.91
1276,-85.22
1277,-87.57
1278,-82.29
1279,-77.78
1280,-86.53
1281,-93.68
1282,-81.44
1283,-92.95
1284,-79.17
1285,-75.03
1286,-91.84
1287,-80.80
1288,-90.78
1289,-85.85
1290,-90.65
1291,-84.00
1292,-94.81
1293,-87.06
1294,-82.33
1295,-87.28
1296,-87.25
1297,-80.74
1298,-81.01
1299,-80.92
1300,-91.86
1301,-84.00
1302,-93.53
1303,-87.53
1304,-82.96
1305,-85.02
1306,-79.31
1307,-86.80
1308,-81.40
1309,-78.15
1310,-96.69
1311,-81.13
1312,-77.87
1313,-85.73
1314,-83.96
1315,-86.62
1316,-87.61
1317,-82.53
1318,-84.05
1319,-81.48
1320,-90.26
1321,-85.70
1322,-97.81
1323,-77.56
1324,-81.38
1325,-86.60
1326,-94.86
1327,-71.94
1328,-74.28
1329,-94.66
1330,-82.69
1331,-79.82
1332,-90.32
1333,-73.86
1334,-91.80
1335,-74.37
1336,-91.08
1337,-77.80
1338,-77.12
1339,-83.35
1340,-93.46
1341,-92.12
1342,-88.80
1343,-83.37
1344,-84.27
1345,-82.14
1346,-83.84
1347,-79.61
1348,-87.30
1349,-91.27
1350,-86.75
1351,-82.05
1352,-77.02
1353,-88.72
1354,-73.07
1355,-96.88
1356,-77.67
1357,-89.88
1358,-81.30
1359,-97.33
1360,-92.94
1361,-92.00
1362,-87.77
1363,-74.90
1364,-80.59
1365,-91.38
1366,-81.17
1367,-69.12
1368,-82.57
1369,-87.21
1370,-81.45
1371,-90.96
1372,-91.40
1373,-81.41
1374,-90.99
1375,-81.32
1376,-86.08
1377,-86.46
1378,-81.77
1379,-79.23
1380,-81.74
1381,-87.26
1382,-83.77
1383,-92.98
1384,-80.11
1385,-78.70
1386,-86.32
1387,-90.68
1388,-84.26
1389,-90.34
1390,-82.04
1391,-90.79
1392,-86.46
1393,-83.20
1394,-73.78
1395,-90.08
1396,-88.52
1397,-71.49
1398,-82.14
1399,-89.91
1400,-78.27
1401,-83.61
1402,-90.19
1403,-75.14
1404,-97.49
1405,-78.84
1406,-93.46
1407,-82.64
1408,-90.37
1409,-83.10
1410,-76.54
1411,-92.00
1412,-80.09
1413,-85.38
1414,-86.08
1415,-86.26
1416,-81.09
1417,-85.60
1418,-82.28
1419,-76.24
1420,-74.16
1421,-91.83
1422,-81.76
1423,-82.53
1424,-76.69
1425,-71.31
1426,-81.86
1427,-88.58
1428,-80.00
1429,-76.94
1430,-91.87
1431,-87.78
1432,-83.53
1433,-74.99
1434,-74.11
1435,-88.46
1436,-76.43
1437,-70.91
1438,-93.48
1439,-71.51
1440,-82.69
1441,-84.21
1442,-85.36
1443,-101.76
1444,-81.26
1445,-76.28
1446,-84.18
1447,-90.50
1448,-89.97
1449,-81.89
1450,-80.96
1451,-87.55
1452,-72.36
1453,-77.93
1454,-76.67
1455,-83.83
1456,-77.86
1457,-97.25
1458,-83.94
1459,-77.43
1460,-96.38
1461,-80.89
1462,-74.73
1463,-87.33
1464,-78.70
1465,-87.31
1466,-86.37
1467,-89.89
1468,-88.48
1469,-83.03
1470,-86.18
1471,-80.41
1472,-92.12
1473,-88.88
1474,-79.43
1475,-90.92
1476,-85.28
1477,-82.96
1478,-77.10
1479,-69.50
1480,-88.04
1481,-76.75
1482,-87.17
1483,-77.59
1484,-89.20
1485,-89.19
1486,-76.28
1487,-79.31
1488,-91.61
1489,-84.67
1490,-85.43
1491,-87.26
1492,-83.38
1493,-85.94
1494,-77.54
1495,-87.65
1496,-89.09
1497,-90.67
1498,-85.45
1499,-86.20
1500,-79.44
1501,-84.02
1502,-98.39
1503,-93.32
1504,-85.86
1505,-91.04
1506,-89.15
1507,-79.42
1508,-74.94
1509,-92.35
1510,-96.94
1511,-80.87
1512,-79.83
1513,-89.55
1514,-93.23
1515,-76.95
1516,-83.27
1517,-78.87
1518,-83.77
1519,-83.92
1520,-90.94
1521,-92.86
1522,-85.06
1523,-77.58
1524,-82.43
1525,-72.76
1526,-94.81
1527,-80.91
1528,-88.34
1529,-80.52
1530,-81.89
1531,-87.59
1532,-76.48
1533,-81.42
1534,-80.83
1535,-84.65
1536,-85.42
1537,-78.65
1538,-90.07
1539,-77.43
1540,-77.80
1541,-86.13
1542,-87.33
1543,-78.78
1544,-77.50
1545,-76.80
1546,-85.06
1547,-85.70
1548,-89.88
1549,-76.72
1550,-86.01
1551,-88.00
1552,-70.96
1553,-94.03
1554,-73.78
1555,-83.53
1556,-86.72
1557,-77.44
1558,-81.10
1559,-85.54
1560,-85.15
1561,-80.70
1562,-80.15
1563,-83.53
1564,-81.35
1565,-86.77
1566,-79.49
1567,-88.00
1568,-81.86
1569,-78.58
1570,-90.83
1571,-91.50
1572,-77.45
1573,-81.75
1574,-81.78
1575,-84.88
1576,-73.54
1577,-83.62
1578,-95.46
1579,-92.47
1580,-87.10
1581,-70.85
1582,-86.49
1583,-92.65
1584,-75.56
1585,-81.98
1586,-85.34
1587,-80.27
1588,-80.55
1589,-86.68
1590,-87.47
1591,-74.69
1592,-86.95
1593,-81.09
1594,-90.42
1595,-85.22
1596,-79.37
1597,-92.64
1598,-83.95
1599,-83.16
1600,-69.98
1601,-85.67
1602,-89.81
1603,-94.69
1604,-74.49
1605,-81.95
1606,-78.97
1607,-73.40
1608,-83.40
1609,-89.31
1610,-81.94
1611,-89.44
1612,-73.77
1613,-85.94
1614,-83.01
1615,-94.42
1616,-79.12
1617,-76.20
1618,-85.05
1619,-89.76
1620,-76.23
1621,-88.56
1622,-79.99
1623,-81.31
1624,-91.65
1625,-91.34
1626,-85.64
1627,-90.89
1628,-84.89
1629,-87.68
1630,-83.75
1631,-86.38
1632,-86.26
1633,-74.68
1634,-76.20
1635,-82.16
1636,-84.47
1637,-77.01
1638,-71.48
1639,-79.85
1640,-88.78
1641,-85.57
1642,-83.78
1643,-80.82
1644,-78.68
1645,-76.52
1646,-83.12
1647,-85.97
1648,-91.46
1649,-85.68
1650,-86.41
1651,-89.88
1652,-85.60
1653,-80.15
1654,-77.41
1655,-90.19
1656,-85.71
1657,-80.07
1658,-90.60
1659,-88.20
1660,-97.41
1661,-78.53
1662,-68.42
1663,-79.62
1664,-80.17
1665,-78.69
1666,-80.93
1667,-82.98
1668,-83.32
1669,-88.22
1670,-77.52
1671,-83.48
1672,-94.67
1673,-81.05
1674,-91.52
1675,-78.55
1676,-84.08
1677,-90.53
1678,-85.34
1679,-87.31
1680,-87.87
1681,-82.40
1682,-77.74
1683,-76.65
1684,-81.63
1685,-89.51
1686,-87.93
1687,-89.33
1688,-82.08
1689,-88.97
1690,-90.24
1691,-87.78
1692,-77.09
1693,-90.27
1694,-72.53
1695,-85.24
1696,-81.02
1697,-81.29
1698,-89.75
1699,-87.33
1700,-95.42
1701,-83.64
1702,-76.91
1703,-83.80
1704,-92.85
1705,-78.91
1706,-81.16
1707,-94.06
1708,-89.73
1709,-97.58
1710,-86.22
1711,-83.75
1712,-79.43
1713,-84.93
1714,-85.33
1715,-77.53
1716,-88.50
1717,-76.94
1718,-75.84
1719,-85.79
1720,-88.88
1721,-88.84
1722,-87.49
1723,-76.39
1724,-84.43
1725,-82.68
1726,-84.14
1727,-87.14
1728,-98.91
1729,-87.43
1730,-81.25
1731,-73.85
1732,-79.14
1733,-87.07
1734,-81.52
1735,-91.58
1736,-89.27
1737,-90.73
1738,-81.32
1739,-76.88
1740,-90.24
1741,-89.60
1742,-89.51
1743,-79.04
1744,-89.54
1745,-92.88
1746,-79.84
1747,-94.95
1748,-89.59
1749,-95.23
1750,-76.18
1751,-78.34
1752,-78.31
1753,-75.55
1754,-87.51
1755,-76.45
1756,-76.59
1757,-90.42
1758,-81.20
1759,-75.71
1760,-80.08
1761,-99.01
1762,-76.74
1763,-85.93
1764,-80.40
1765,-85.35
1766,-83.68
1767,-87.07
1768,-82.57
1769,-78.03
1770,-77.81
1771,-81.59
1772,-79.23
1773,-85.55
1774,-79.72
1775,-81.33
1776,-88.41
1777,-78.92
1778,-89.69
1779,-82.15
1780,-79.57
1781,-76.12
1782,-89.15
1783,-77.41
1784,-93.22
1785,-87.60
1786,-82.08
1787,-80.03
1788,-80.65
1789,-83.28
1790,-71.01
1791,-83.91
1792,-79.68
1793,-90.51
1794,-84.88
1795,-86.59
1796,-81.75
1797,-92.92
1798,-71.27
1799,-88.19
1800,-80.21
1801,-69.51
1802,-77.93
1803,-83.08
1804,-90.91
1805,-83.62
1806,-85.12
1807,-92.28
1808,-88.05
1809,-83.74
1810,-80.79
1811,-86.30
1812,-73.16
1813,-74.64
1814,-90.55
1815,-78.68
1816,-83.01
1817,-86.47
1818,-85.95
1819,-77.08
1820,-84.90
1821,-85.73
1822,-75.56
1823,-86.15
1824,-77.70
1825,-84.62
1826,-86.31
1827,-87.01
1828,-85.80
1829,-88.37
1830,-85.53
1831,-85.18
1832,-87.83
1833,-89.25
1834,-91.98
1835,-79.45
1836,-84.97
1837,-90.76
1838,-76.81
1839,-88.13
1840,-84.28
1841,-89.54
1842,-85.54
1843,-95.12
1844,-88.88
1845,-89.07
1846,-82.83
1847,-90.82
1848,-84.94
1849,-83.54
1850,-73.44
1851,-76.62
1852,-84.65
1853,-90.03
1854,-78.59
1855,-87.36
1856,-84.36
1857,-87.05
1858,-96.51
1859,-76.28
1860,-84.35
1861,-74.13
1862,-85.56
1863,-78.88
1864,-91.51
1865,-86.05
1866,-97.10
1867,-82.34
1868,-83.89
1869,-83.10
1870,-88.84
1871,-84.49
1872,-79.92
1873,-75.27
1874,-84.21
